best_iteration,description,fold_id,returncode,run_dir,run_id,run_tag,skipped,test_pr_auc,test_roc_auc,train_pr_auc,train_roc_auc,val_pr_auc,val_roc_auc
554,"A2 trailing windows (1, 3, 6, 12, 24)",A,0,runs/20260114_144742_paper_full_grid_10pct_A2_trailing_foldA,A2_trailing,paper_full_grid_10pct_A2_trailing_foldA,False,0.37819614999022755,0.7476796094957467,0.39429401172582196,0.7590306410425248,0.35854013476464036,0.7536629108256024
455,"A2 trailing windows (1, 3, 6, 12, 24)",B,0,runs/20260114_145814_paper_full_grid_10pct_A2_trailing_foldB,A2_trailing,paper_full_grid_10pct_A2_trailing_foldB,False,0.35711212387945246,0.7518835564118757,0.39423150887751446,0.7544446660079999,0.36797027369951457,0.7629534800055914
423,"A2 gap g=1 windows (1, 3, 6, 12, 24)",A,0,runs/20260114_150749_paper_full_grid_10pct_A2_gap1_foldA,A2_gap1,paper_full_grid_10pct_A2_gap1_foldA,False,0.37308821488144156,0.7447469729034849,0.3910416556730042,0.7565955911441833,0.3574395126856675,0.7520558604869936
327,"A2 gap g=1 windows (1, 3, 6, 12, 24)",B,0,runs/20260114_151744_paper_full_grid_10pct_A2_gap1_foldB,A2_gap1,paper_full_grid_10pct_A2_gap1_foldB,False,0.3543786316345703,0.7493048081233508,0.39013527206452303,0.7513776433959016,0.3657017005903191,0.761211749241219
536,"A2 bucket edges (1, 3, 6, 12, 24)",A,0,runs/20260114_152640_paper_full_grid_10pct_A2_bucket_foldA,A2_bucket,paper_full_grid_10pct_A2_bucket_foldA,False,0.37500264021396473,0.7459590865605195,0.39400074625821313,0.7587894156411035,0.35955498300993605,0.7535561276394612
353,"A2 bucket edges (1, 3, 6, 12, 24)",B,0,runs/20260114_153732_paper_full_grid_10pct_A2_bucket_foldB,A2_bucket,paper_full_grid_10pct_A2_bucket_foldB,False,0.35466292657363974,0.7494004467880453,0.39149579796650363,0.7525164012614914,0.365792612221536,0.7622808555254565
624,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",A,0,runs/20260114_154635_paper_full_grid_10pct_A2_calendar_foldA,A2_calendar,paper_full_grid_10pct_A2_calendar_foldA,False,0.37497413108999483,0.7465243470656915,0.39592752562266004,0.7600891930618818,0.3586278456817117,0.753914924157131
337,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",B,0,runs/20260114_155928_paper_full_grid_10pct_A2_calendar_foldB,A2_calendar,paper_full_grid_10pct_A2_calendar_foldB,False,0.35590595323247826,0.7512068258489841,0.3908934126024431,0.7521433643457631,0.36783277782122303,0.7630071452270986
406,A2 event windows last50,A,0,runs/20260114_160908_paper_full_grid_10pct_A2_event50_foldA,A2_event50,paper_full_grid_10pct_A2_event50_foldA,False,0.37823937771734617,0.7478494267930433,0.39104401617759627,0.7568612419800579,0.35917190136313665,0.753948344170711
375,A2 event windows last50,B,0,runs/20260114_161915_paper_full_grid_10pct_A2_event50_foldB,A2_event50,paper_full_grid_10pct_A2_event50_foldB,False,0.3575308765815085,0.7523707706517022,0.3920958260566768,0.7530565407365721,0.3677799512952237,0.762600614518543
533,"A3 trailing windows (1, 6, 24, 48, 168)",A,0,runs/20260114_162915_paper_full_grid_10pct_A3_trailing_foldA,A3_trailing,paper_full_grid_10pct_A3_trailing_foldA,False,0.3778589131679936,0.7482592740009575,0.39425761922422153,0.7591471264308287,0.35880904550620246,0.75381630978668
307,"A3 trailing windows (1, 6, 24, 48, 168)",B,0,runs/20260114_163941_paper_full_grid_10pct_A3_trailing_foldB,A3_trailing,paper_full_grid_10pct_A3_trailing_foldB,False,0.35563792498418717,0.7515173580876192,0.3905227435929669,0.7520422750636591,0.36749005093502457,0.7639810146463442
551,"A3 gap g=1 windows (1, 6, 24, 48, 168)",A,0,runs/20260114_164749_paper_full_grid_10pct_A3_gap1_foldA,A3_gap1,paper_full_grid_10pct_A3_gap1_foldA,False,0.37216161475811144,0.7448256509513838,0.3940912385431418,0.758863047622714,0.35785535553209236,0.7524467426290142
394,"A3 gap g=1 windows (1, 6, 24, 48, 168)",B,0,runs/20260114_165905_paper_full_grid_10pct_A3_gap1_foldB,A3_gap1,paper_full_grid_10pct_A3_gap1_foldB,False,0.3558152360172298,0.750838802731935,0.39259099529921765,0.753375333309009,0.36708918889715897,0.7625430984813829
694,"A3 bucket edges (1, 6, 24, 48, 168)",A,0,runs/20260114_170846_paper_full_grid_10pct_A3_bucket_foldA,A3_bucket,paper_full_grid_10pct_A3_bucket_foldA,False,0.3750887524843913,0.7466512072471655,0.3969358397249659,0.7608421329859888,0.3593195944920471,0.753733617585418
319,"A3 bucket edges (1, 6, 24, 48, 168)",B,0,runs/20260114_172113_paper_full_grid_10pct_A3_bucket_foldB,A3_bucket,paper_full_grid_10pct_A3_bucket_foldB,False,0.35460095462467467,0.7508240616171354,0.38947808355673263,0.7511599382829174,0.3665968941871562,0.7624537486274306
485,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",A,0,runs/20260114_172951_paper_full_grid_10pct_A3_calendar_foldA,A3_calendar,paper_full_grid_10pct_A3_calendar_foldA,False,0.3767195164764484,0.7479975961275015,0.3931428485235892,0.7583200576669299,0.3587334629325815,0.7536263255501918
487,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",B,0,runs/20260114_174117_paper_full_grid_10pct_A3_calendar_foldB,A3_calendar,paper_full_grid_10pct_A3_calendar_foldB,False,0.35635959264777256,0.7518082791557703,0.395651903527041,0.755558609721835,0.3686286186222699,0.7641593856457212
776,A3 event windows last50,A,0,runs/20260114_175249_paper_full_grid_10pct_A3_event50_foldA,A3_event50,paper_full_grid_10pct_A3_event50_foldA,False,0.37738749516970166,0.7485674855102865,0.39904491005342935,0.7621420359123785,0.3604201746122794,0.7551022038844333
495,A3 event windows last50,B,0,runs/20260114_180622_paper_full_grid_10pct_A3_event50_foldB,A3_event50,paper_full_grid_10pct_A3_event50_foldB,False,0.35664107750684976,0.7523567621796287,0.3957914531057659,0.7554771905658081,0.36861724507837096,0.7638163782627103
468,"A4 trailing windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_181732_paper_full_grid_10pct_A4_trailing_foldA,A4_trailing,paper_full_grid_10pct_A4_trailing_foldA,False,0.37587634237214335,0.7463832497127957,0.39281292526744643,0.758132124018084,0.35893191232085014,0.7538436638255689
335,"A4 trailing windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_183102_paper_full_grid_10pct_A4_trailing_foldB,A4_trailing,paper_full_grid_10pct_A4_trailing_foldB,False,0.356409197869057,0.7521436612733888,0.3917501176100733,0.7528367019138456,0.36746124546117837,0.7634870024359667
410,"A4 gap g=1 windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_184258_paper_full_grid_10pct_A4_gap1_foldA,A4_gap1,paper_full_grid_10pct_A4_gap1_foldA,False,0.3730237373197577,0.7451183520908176,0.3906641251318514,0.7565787904708089,0.3572086399633243,0.7524964418717427
421,"A4 gap g=1 windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_185654_paper_full_grid_10pct_A4_gap1_foldB,A4_gap1,paper_full_grid_10pct_A4_gap1_foldB,False,0.3560952331342218,0.7510408971489981,0.3936416944596633,0.7538048290621747,0.367447243544763,0.7626386155117975
740,"A4 bucket edges (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_191104_paper_full_grid_10pct_A4_bucket_foldA,A4_bucket,paper_full_grid_10pct_A4_bucket_foldA,False,0.37564104793190956,0.7464534641104871,0.39839347028618033,0.7614823540359753,0.3604775520621808,0.7536526106247262
427,"A4 bucket edges (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_192850_paper_full_grid_10pct_A4_bucket_foldB,A4_bucket,paper_full_grid_10pct_A4_bucket_foldB,False,0.35564053101102944,0.7507974779879206,0.39312108460811557,0.7536022650953947,0.36577796990790923,0.76190150380824
425,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_194245_paper_full_grid_10pct_A4_calendar_foldA,A4_calendar,paper_full_grid_10pct_A4_calendar_foldA,False,0.37722094621813274,0.7473197570009996,0.391660015333779,0.7574364169327271,0.35808107902240643,0.7535619663426544
354,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_195709_paper_full_grid_10pct_A4_calendar_foldB,A4_calendar,paper_full_grid_10pct_A4_calendar_foldB,False,0.3561827974984202,0.7519294303986108,0.39196881703085806,0.7530737605252374,0.36777691827111525,0.7638988793823437
307,A4 event windows last50,A,0,runs/20260114_201044_paper_full_grid_10pct_A4_event50_foldA,A4_event50,paper_full_grid_10pct_A4_event50_foldA,False,0.3769464740301469,0.7475099879779774,0.3881804943368807,0.755058954212256,0.3582311468833087,0.7535227909913954
451,A4 event windows last50,B,0,runs/20260114_202325_paper_full_grid_10pct_A4_event50_foldB,A4_event50,paper_full_grid_10pct_A4_event50_foldB,False,0.35597714573358286,0.7517246958760859,0.39472400576206956,0.7547633422632928,0.36900748756672935,0.7638500655810481
