best_iteration,description,fold_id,returncode,run_dir,run_id,run_tag,skipped,test_pr_auc,test_roc_auc,train_pr_auc,train_roc_auc,val_pr_auc,val_roc_auc
133,"A2 trailing windows (1, 3, 6, 12, 24)",A,0,runs/20260114_050341_paper_full_grid_10pct_noTE_with_preds_A2_trailing_foldA,A2_trailing,paper_full_grid_10pct_noTE_with_preds_A2_trailing_foldA,False,0.36001264552028805,0.7369566051017471,0.36241638242314844,0.7375829566143637,0.33945573794042605,0.738634803982723
132,"A2 trailing windows (1, 3, 6, 12, 24)",B,0,runs/20260114_050902_paper_full_grid_10pct_noTE_with_preds_A2_trailing_foldB,A2_trailing,paper_full_grid_10pct_noTE_with_preds_A2_trailing_foldB,False,0.3389879215293518,0.7382697005650563,0.36365620942702803,0.7337827448626575,0.34832394295528585,0.750080009448986
125,"A2 gap g=1 windows (1, 3, 6, 12, 24)",A,0,runs/20260114_051416_paper_full_grid_10pct_noTE_with_preds_A2_gap1_foldA,A2_gap1,paper_full_grid_10pct_noTE_with_preds_A2_gap1_foldA,False,0.3558803062925333,0.7335726745050073,0.3591266325794279,0.7343258382801848,0.3372363966558175,0.7357102518310505
81,"A2 gap g=1 windows (1, 3, 6, 12, 24)",B,0,runs/20260114_052014_paper_full_grid_10pct_noTE_with_preds_A2_gap1_foldB,A2_gap1,paper_full_grid_10pct_noTE_with_preds_A2_gap1_foldB,False,0.33629284388821845,0.7344977568694732,0.3586059568176288,0.7288891201015432,0.34371189508663186,0.7445533106455328
236,"A2 bucket edges (1, 3, 6, 12, 24)",A,0,runs/20260114_052547_paper_full_grid_10pct_noTE_with_preds_A2_bucket_foldA,A2_bucket,paper_full_grid_10pct_noTE_with_preds_A2_bucket_foldA,False,0.3583505036915461,0.7358045296977458,0.36356573952051063,0.7382735320672806,0.3379428379426884,0.7377105883865971
132,"A2 bucket edges (1, 3, 6, 12, 24)",B,0,runs/20260114_053215_paper_full_grid_10pct_noTE_with_preds_A2_bucket_foldB,A2_bucket,paper_full_grid_10pct_noTE_with_preds_A2_bucket_foldB,False,0.33695554246895465,0.736956677484388,0.36189380653686476,0.732207152648243,0.3437259907029616,0.7464710264750691
466,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",A,0,runs/20260114_053759_paper_full_grid_10pct_noTE_with_preds_A2_calendar_foldA,A2_calendar,paper_full_grid_10pct_noTE_with_preds_A2_calendar_foldA,False,0.361399424241291,0.7381616761892591,0.369606272526597,0.743033975759872,0.34160491512498775,0.740071967150558
130,"A2 calendar windows on trailing (1, 3, 6, 12, 24)",B,0,runs/20260114_054646_paper_full_grid_10pct_noTE_with_preds_A2_calendar_foldB,A2_calendar,paper_full_grid_10pct_noTE_with_preds_A2_calendar_foldB,False,0.3393019806231516,0.7385468610163913,0.3638809564566649,0.7340134435290078,0.34869814223389817,0.7498902865474706
444,A2 event windows last50,A,0,runs/20260114_055258_paper_full_grid_10pct_noTE_with_preds_A2_event50_foldA,A2_event50,paper_full_grid_10pct_noTE_with_preds_A2_event50_foldA,False,0.3636744977559442,0.7396986354979987,0.37025709961045383,0.7436748019605556,0.34312799231622804,0.7425353625562972
191,A2 event windows last50,B,0,runs/20260114_060117_paper_full_grid_10pct_noTE_with_preds_A2_event50_foldB,A2_event50,paper_full_grid_10pct_noTE_with_preds_A2_event50_foldB,False,0.3419330323296834,0.7417561839170572,0.36653901645577946,0.7362472610786214,0.3515431952839894,0.7536693639420048
216,"A3 trailing windows (1, 6, 24, 48, 168)",A,0,runs/20260114_060751_paper_full_grid_10pct_noTE_with_preds_A3_trailing_foldA,A3_trailing,paper_full_grid_10pct_noTE_with_preds_A3_trailing_foldA,False,0.36251170513832326,0.7392098064180226,0.3670111642697719,0.7415609890854886,0.3430305099717882,0.7420023043681131
155,"A3 trailing windows (1, 6, 24, 48, 168)",B,0,runs/20260114_061342_paper_full_grid_10pct_noTE_with_preds_A3_trailing_foldB,A3_trailing,paper_full_grid_10pct_noTE_with_preds_A3_trailing_foldB,False,0.3395063605237299,0.7406616975039155,0.3664501149529357,0.7364686117605316,0.35290714189966327,0.7547847075681753
161,"A3 gap g=1 windows (1, 6, 24, 48, 168)",A,0,runs/20260114_061907_paper_full_grid_10pct_noTE_with_preds_A3_gap1_foldA,A3_gap1,paper_full_grid_10pct_noTE_with_preds_A3_gap1_foldA,False,0.3588341011443011,0.7364583015757988,0.363098800847072,0.738125412356865,0.34086366167297927,0.7395282777725829
124,"A3 gap g=1 windows (1, 6, 24, 48, 168)",B,0,runs/20260114_062521_paper_full_grid_10pct_noTE_with_preds_A3_gap1_foldB,A3_gap1,paper_full_grid_10pct_noTE_with_preds_A3_gap1_foldB,False,0.3403771779061132,0.7390737384090879,0.36279393530217446,0.7330759857709508,0.3494969311904459,0.7513684843370084
343,"A3 bucket edges (1, 6, 24, 48, 168)",A,0,runs/20260114_063119_paper_full_grid_10pct_noTE_with_preds_A3_bucket_foldA,A3_bucket,paper_full_grid_10pct_noTE_with_preds_A3_bucket_foldA,False,0.36100531016209686,0.7385600355798057,0.36807317709075393,0.7419720206971163,0.3413530975245867,0.7410949423369755
330,"A3 bucket edges (1, 6, 24, 48, 168)",B,0,runs/20260114_063836_paper_full_grid_10pct_noTE_with_preds_A3_bucket_foldB,A3_bucket,paper_full_grid_10pct_noTE_with_preds_A3_bucket_foldB,False,0.33989337838593253,0.7402379234673024,0.3688688332812885,0.7378688418630291,0.3492093307464628,0.7519241183925742
173,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",A,0,runs/20260114_064533_paper_full_grid_10pct_noTE_with_preds_A3_calendar_foldA,A3_calendar,paper_full_grid_10pct_noTE_with_preds_A3_calendar_foldA,False,0.3625898996387733,0.7391304588302046,0.3660295752416325,0.7408557850474999,0.34288093880588144,0.7417716544543455
181,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",B,0,runs/20260114_065209_paper_full_grid_10pct_noTE_with_preds_A3_calendar_foldB,A3_calendar,paper_full_grid_10pct_noTE_with_preds_A3_calendar_foldB,False,0.3410176609171266,0.7413664259986705,0.36735980701109316,0.7370322866261525,0.3531622951050678,0.7547653614410621
199,A3 event windows last50,A,0,runs/20260114_065916_paper_full_grid_10pct_noTE_with_preds_A3_event50_foldA,A3_event50,paper_full_grid_10pct_noTE_with_preds_A3_event50_foldA,False,0.3639389748301791,0.7398859117980204,0.3662668478976881,0.741266841989221,0.34368086371050555,0.7426574983675018
183,A3 event windows last50,B,0,runs/20260114_070556_paper_full_grid_10pct_noTE_with_preds_A3_event50_foldB,A3_event50,paper_full_grid_10pct_noTE_with_preds_A3_event50_foldB,False,0.34225408053471046,0.7422379694543583,0.36700545755819386,0.736846038475186,0.35415745611058347,0.7551109729201113
143,"A4 trailing windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_071229_paper_full_grid_10pct_noTE_with_preds_A4_trailing_foldA,A4_trailing,paper_full_grid_10pct_noTE_with_preds_A4_trailing_foldA,False,0.36315430174525737,0.7392381672227747,0.3655358990181702,0.7405154570300563,0.3424306073147498,0.7417426203015045
155,"A4 trailing windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_072046_paper_full_grid_10pct_noTE_with_preds_A4_trailing_foldB,A4_trailing,paper_full_grid_10pct_noTE_with_preds_A4_trailing_foldB,False,0.34122030639325335,0.7413767637861616,0.36687665345495624,0.736611112297115,0.35274400157772684,0.7545631182859365
122,"A4 gap g=1 windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_072902_paper_full_grid_10pct_noTE_with_preds_A4_gap1_foldA,A4_gap1,paper_full_grid_10pct_noTE_with_preds_A4_gap1_foldA,False,0.35983836958566945,0.7367484543133752,0.3618681090261681,0.7371780209288878,0.34100404448906085,0.7396065192188749
128,"A4 gap g=1 windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_073819_paper_full_grid_10pct_noTE_with_preds_A4_gap1_foldB,A4_gap1,paper_full_grid_10pct_noTE_with_preds_A4_gap1_foldB,False,0.34038494457318536,0.7394355462869865,0.3635394392425219,0.7334585710901367,0.3491872347834041,0.7510321784074071
617,"A4 bucket edges (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_074732_paper_full_grid_10pct_noTE_with_preds_A4_bucket_foldA,A4_bucket,paper_full_grid_10pct_noTE_with_preds_A4_bucket_foldA,False,0.360969010642437,0.7380449976859966,0.3729128863555154,0.7452601185155833,0.34187609057231516,0.7411850556147266
191,"A4 bucket edges (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_080043_paper_full_grid_10pct_noTE_with_preds_A4_bucket_foldB,A4_bucket,paper_full_grid_10pct_noTE_with_preds_A4_bucket_foldB,False,0.33983825393183786,0.7390784712826448,0.3647055337712604,0.7349172204440584,0.3471909275270257,0.7498073157419847
179,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",A,0,runs/20260114_081017_paper_full_grid_10pct_noTE_with_preds_A4_calendar_foldA,A4_calendar,paper_full_grid_10pct_noTE_with_preds_A4_calendar_foldA,False,0.3628392204790689,0.7391459869636086,0.36671553002994756,0.7413288330550201,0.3423258737771715,0.7416065238323163
178,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",B,0,runs/20260114_082001_paper_full_grid_10pct_noTE_with_preds_A4_calendar_foldB,A4_calendar,paper_full_grid_10pct_noTE_with_preds_A4_calendar_foldB,False,0.3392795805285999,0.7410390972061363,0.3679598865655186,0.7372541370155035,0.3531064085288068,0.7547090409240976
184,A4 event windows last50,A,0,runs/20260114_082938_paper_full_grid_10pct_noTE_with_preds_A4_event50_foldA,A4_event50,paper_full_grid_10pct_noTE_with_preds_A4_event50_foldA,False,0.3640526432286624,0.7398846243045338,0.3666154462780026,0.7412706976236184,0.3435517450511576,0.7428793305747963
177,A4 event windows last50,B,0,runs/20260114_083911_paper_full_grid_10pct_noTE_with_preds_A4_event50_foldB,A4_event50,paper_full_grid_10pct_noTE_with_preds_A4_event50_foldB,False,0.34225997426567495,0.7425408808071934,0.36748431096873496,0.7369749334602559,0.3533570607801673,0.7546099290475983
