run_id,description,test_roc_auc_te_mean,test_roc_auc_te_std,test_roc_auc_note_mean,test_roc_auc_note_std,delta_test_roc_auc_te_minus_note_mean,delta_test_roc_auc_te_minus_note_std,test_pr_auc_te_mean,test_pr_auc_te_std,test_pr_auc_note_mean,test_pr_auc_note_std,delta_test_pr_auc_te_minus_note_mean,delta_test_pr_auc_te_minus_note_std
A4_gap1,"A4 gap g=1 windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",0.7480796246199078,0.004187871772522359,0.7380920003001809,0.0019000609562124778,0.009987624319726995,0.002287810816309881,0.3645594852269898,0.01197026010493727,0.3501116570794274,0.0137556487436315,0.014447828147562403,0.0017853886386942303
A3_trailing,"A3 trailing windows (1, 6, 24, 48, 168)",0.7498883160442884,0.0023038133513544868,0.7399357519609691,0.0010266420323791997,0.009952564083319293,0.0012771713189752873,0.36674841907609035,0.015712611429435697,0.3510090328310266,0.016267235180512346,0.015739386245063797,0.0005546237510766491
A1_event50,A1 event windows last50,0.7503397129916101,0.003287815193664024,0.7404851695347183,0.0015199238578258415,0.00985454345689174,0.0017678913358381827,0.3682542131930203,0.014547985257358707,0.35259261608435133,0.015129110474964957,0.01566159710866899,0.0005811252176062515
A3_calendar,"A3 calendar windows on trailing (1, 6, 24, 48, 168)",0.749902937641636,0.0026945598102413658,0.7402484424144375,0.00158106754733277,0.009654495227198356,0.001113492262908596,0.36653955456211046,0.014396640203698309,0.35180378027794995,0.015253876285451407,0.014735774284160508,0.0008572360817530966
A4_calendar,"A4 calendar windows on trailing (1, 2, 4, 8, 16, 24, 48, 96, 168)",0.7496245936998052,0.003259531318506114,0.7400925420848724,0.0013386310900250433,0.009532051614932813,0.0019209002284810703,0.3667018718582764,0.014876217623319785,0.35105940050383444,0.01665918117129013,0.015642471354442022,0.0017829635479703432
A3_event50,A3 event windows last50,0.7504621238449576,0.002679423228683806,0.7410619406261894,0.001663155918538222,0.009400183218768232,0.001016267310145584,0.36701428633827565,0.014669932614730943,0.35309652768244476,0.01533353580563941,0.013917758655830892,0.0006636031909084653
A2_event50,A2 event windows last50,0.7501100987223728,0.0031970729025338433,0.740727409707528,0.0014549064397359078,0.009382689014844792,0.0017421664627979355,0.36788512714942734,0.014643121581360096,0.3528037650428138,0.015373537635841858,0.01508136210661351,0.0007304160544817633
A3_bucket,"A3 bucket edges (1, 6, 24, 48, 168)",0.7487376344321505,0.002950653621909668,0.739398979523554,0.0011864459033197492,0.009338654908596422,0.0017642077185899187,0.36484485355453294,0.014487060798184886,0.35044934427401464,0.01492839012287355,0.014395509280518304,0.0004413293246886632
A4_trailing,"A4 trailing windows (1, 2, 4, 8, 16, 24, 48, 96, 168)",0.7492634554930923,0.004073226076920798,0.7403074655044681,0.0015122161321931128,0.008955989988624125,0.0025610099447276853,0.36614277012060015,0.013765349888470736,0.3521873040692553,0.015509676851916258,0.013955466051344845,0.0017443269634455213
A4_event50,A4 event windows last50,0.7496173419270317,0.0029802485354730322,0.7412127525558636,0.0018782569856014295,0.008404589371168059,0.0011019915498716028,0.36646180988186483,0.014827554235427441,0.35315630874716863,0.015409744003882056,0.013305501134696224,0.0005821897684546137
